 61 4385.992829 3.689E-24 1.969E-03.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 46         4F1  1     334332453638 7 1 7    27.0   27.0
 61 4746.480138 7.287E-27 2.816E-05.04800.068  689.70520.64-.009400    0 3 0 0 1E     0 0 0 0 1A1   12F2164        11F1  1     434332453638 7 1 7    75.0   69.0
 61 4746.484614 2.166E-27 8.369E-06.04800.068  689.70750.64-.009400    0 3 0 0 1E     0 0 0 0 1A1   12F1161        11F2  1     334332453638 7 1 7    75.0   69.0
 61 4746.504673 1.703E-28 4.101E-07.05300.070  575.28520.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11F1155        10F2  3     324332453638 7 1 7    69.0   63.0
 61 4746.523923 2.093E-26 1.409E-03.03800.063 1251.30760.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16E 139        15E   1     134332453638 7 1 7    66.0   62.0
 61 4746.582716 3.088E-26 9.754E-02.04600.058 2180.95040.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1240        20F2  1     133332453637 7 1 7   129.0  123.0
 61 4746.604626 9.252E-27 6.815E-03.04500.058 1976.71770.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20A1 81        19A2  2     134332453638 7 1 7   205.0  195.0
 61 4746.609468 3.172E-26 1.002E-01.04600.058 2180.95390.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F2240        20F1  2     133332453637 7 1 7   129.0  123.0
 61 4746.619973 1.400E-25 3.370E-04.05300.070  575.16990.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11F1155        10F2  2     334332453638 7 1 7    69.0   63.0
 61 4746.622282 9.333E-26 2.963E-02.03800.060 1593.92810.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18E 151        17E   2     134332453638 7 1 7    74.0   70.0
 61 4746.645592 1.315E-26 5.909E-04.04600.063 1251.59050.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F2210        15F1  2     134332453638 7 1 7    99.0   93.0
 61 4746.725435 7.449E-29 3.701E-05.04500.059 1780.31200.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1233        18F2  4     124332453638 7 1 7   117.0  111.0
 61 4746.728910 2.242E-27 4.736E-04.04500.060 1593.56160.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18F1225        17F2  2     334332453638 7 1 7   111.0  105.0
 61 4746.737373 6.383E-27 1.536E-05.05300.070  575.05250.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11F1155        10F2  1     334332453638 7 1 7    69.0   63.0
 61 4746.738954 2.183E-27 2.679E-03.04400.058 1976.65030.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F1236        19F2  4     134332453638 7 1 7   123.0  117.0
 61 4746.814029 7.136E-29 3.427E-04.04600.058 2183.70290.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21E 161        20E   4     123332453637 7 1 7    86.0   82.0
 61 4746.825465 2.028E-27 6.454E-03.04600.058 2182.48320.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F2241        20F1  3     133332453637 7 1 7   129.0  123.0
 61 4746.832103 2.602E-29 1.172E-06.04600.063 1252.04610.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F1208        15F2  4     124332453638 7 1 7    99.0   93.0
 61 4746.839319 5.746E-28 1.828E-03.04600.058 2182.40010.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1241        20F2  3     123332453637 7 1 7   129.0  123.0
 61 4746.897453 8.662E-28 3.879E-05.04600.063 1250.83700.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F1207        15F2  1     124332453638 7 1 7    99.0   93.0
 61 4746.915522 5.955E-28 4.437E-04.03800.059 1780.26920.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19E 155        18E   3     124332453638 7 1 7    78.0   74.0
 61 4746.974543 1.054E-26 1.297E-02.04400.058 1977.21470.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F2239        19F1  5     134332453638 7 1 7   123.0  117.0
 61 4747.037973 3.161E-28 1.569E-04.04500.059 1780.12230.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F2230        18F1  3     124332453638 7 1 7   117.0  111.0
 61 4747.047447 2.770E-29 5.876E-06.04500.060 1594.38310.61-.009400    0 1 1 0 1F1    0 0 0 0 1A1   18F2227        17F1  5     324332453638 7 1 7   111.0  105.0
 61 4747.053096 3.936E-27 1.953E-03.04500.059 1779.98440.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1233        18F2  3     134332453638 7 1 7   117.0  111.0
 61 4747.081224 4.990E-29 1.598E-04.04600.058 2183.68460.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F2242        20F1  5     123332453637 7 1 7   129.0  123.0
 61 4747.118364 1.006E-29 4.531E-07.04600.063 1252.02760.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F2211        15F1  4     124332453638 7 1 7    99.0   93.0
 61 4747.177006 6.708E-28 8.255E-04.04400.058 1977.17920.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F1237        19F2  5     124332453638 7 1 7   123.0  117.0
 61 4747.180721 1.242E-28 3.977E-04.04600.058 2183.71830.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1243        20F2  5     123332453637 7 1 7   129.0  123.0
 61 4747.195090 3.169E-28 1.012E-03.04600.058 2183.09350.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1242        20F2  4     123332453637 7 1 7   129.0  123.0
 61 4747.231726 1.591E-27 7.153E-05.04600.063 1251.64660.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F1208        15F2  3     134332453638 7 1 7    99.0   93.0
 61 4747.234527 1.298E-29 2.371E-05.03800.058 1975.01460.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20E 158        19E   1     124332453638 7 1 7    82.0   78.0
 61 4747.236426 4.008E-28 7.364E-04.03800.058 1976.19960.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20E 159        19E   2     124332453638 7 1 7    82.0   78.0
 61 4747.273325 9.982E-29 6.736E-06.03800.063 1251.77970.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16E 140        15E   2     124332453638 7 1 7    66.0   62.0
 61 4747.334389 3.816E-27 1.816E-02.04600.058 2181.80760.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21E 160        20E   2     133332453637 7 1 7    86.0   82.0
 61 4747.382653 1.664E-27 8.287E-04.04500.059 1780.74740.60-.009400    0 1 1 0 1F1    0 0 0 0 1A1   19F2231        18F1  4     134332453638 7 1 7   117.0  111.0
 61 4747.399914 8.046E-29 3.603E-06.04600.063 1250.83610.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F2210        15F1  1     124332453638 7 1 7    99.0   93.0
 61 4747.404547 1.768E-25 3.745E-02.04500.060 1594.02590.61-.009400    0 1 1 0 1F1    0 0 0 0 1A1   18F2227        17F1  4     334332453638 7 1 7   111.0  105.0
 61 4747.418599 6.786E-27 2.153E-02.04600.058 2181.82080.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1241        20F2  2     133332453637 7 1 7   129.0  123.0
 61 4747.426818 1.069E-26 6.208E-05.04000.068  690.03960.64-.009400    0 3 0 0 1E     0 0 0 0 1A1   12E 109        11E   2     334332453638 7 1 7    50.0   46.0
 61 4747.505764 5.438E-29 1.719E-05.03800.060 1593.04460.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18E 151        17E   1     124332453638 7 1 7    74.0   70.0
 61 4747.526909 3.316E-28 1.587E-03.04600.058 2182.99000.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21E 161        20E   3     123332453637 7 1 7    86.0   82.0
 61 4747.529214 6.594E-28 3.266E-04.04500.059 1779.63110.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F2230        18F1  2     124332453638 7 1 7   117.0  111.0
 61 4747.533583 6.824E-28 5.071E-04.03800.059 1779.65110.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19E 155        18E   2     124332453638 7 1 7    78.0   74.0
 61 4747.555499 6.288E-29 2.827E-06.04600.063 1251.59050.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F2211        15F1  2     124332453638 7 1 7    99.0   93.0
 61 4747.557164 1.798E-26 6.961E-05.04800.068  690.01740.64-.009400    0 3 0 0 1E     0 0 0 0 1A1   12F1162        11F2  3     334332453638 7 1 7    75.0   69.0
 61 4747.574541 3.372E-25 4.873E-04.05000.070  575.22270.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11A2 52        10A1  1     334332453638 7 1 7   115.0  105.0
 61 4747.576502 3.377E-28 1.516E-05.04600.063 1251.30180.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F1208        15F2  2     124332453638 7 1 7    99.0   93.0
 61 4747.580318 4.071E-28 2.363E-06.04000.068  689.88610.64-.009400    0 3 0 0 1E     0 0 0 0 1A1   12E 109        11E   1     324332453638 7 1 7    50.0   46.0
 61 4747.615046 1.429E-27 1.754E-03.04400.058 1976.57420.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F2239        19F1  4     134332453638 7 1 7   123.0  117.0
 61 4747.620108 7.201E-26 1.735E-04.05300.070  575.25960.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11F2153        10F1  2     334332453638 7 1 7    69.0   63.0
 61 4747.630171 8.049E-29 9.839E-05.04400.058 1975.75900.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F1236        19F2  3     124332453638 7 1 7   123.0  117.0
 61 4747.643022 2.999E-27 1.494E-03.04500.059 1780.72900.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1234        18F2  5     134332453638 7 1 7   117.0  111.0
 61 4747.664746 2.554E-26 4.864E-02.04600.058 2181.85060.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21A1 78        20A2  1     133332453637 7 1 7   215.0  205.0
 61 4747.695608 6.937E-26 1.671E-04.05300.070  575.18410.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11F2153        10F1  1     334332453638 7 1 7    69.0   63.0
 61 4747.697864 2.973E-28 1.150E-06.04800.068  689.87670.64-.009400    0 3 0 0 1E     0 0 0 0 1A1   12F1162        11F2  2     324332453638 7 1 7    75.0   69.0
 61 4747.700726 4.563E-26 1.649E-04.04100.070  575.27170.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11E 103        10E   2     334332453638 7 1 7    46.0   42.0
 61 4747.705911 1.647E-27 2.022E-03.04400.058 1976.65030.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F1237        19F2  4     134332453638 7 1 7   123.0  117.0
 61 4747.745381 7.734E-29 5.208E-06.03800.063 1251.30760.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16E 140        15E   1     124332453638 7 1 7    66.0   62.0
 61 4747.753244 2.472E-29 8.303E-05.04600.058 2183.68460.59-.009400    0 3 0 0 1E     0 0 0 0 1A1   20F2281        20F1  5     123332453637 7 1 7   123.0  123.0
 61 4747.790016 5.722E-28 1.832E-03.04600.058 2183.68460.59-.009400    0 3 0 0 1A1    0 0 0 0 1A1   21F2243        20F1  5     123332453637 7 1 7   129.0  123.0
 61 4747.851171 2.569E-28 8.197E-04.04600.058 2182.91460.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F2242        20F1  4     123332453637 7 1 7   129.0  123.0
 61 4747.867064 6.491E-28 2.509E-06.04800.068  689.70750.64-.009400    0 3 0 0 1E     0 0 0 0 1A1   12F1162        11F2  1     324332453638 7 1 7    75.0   69.0
 61 4747.888395 2.217E-28 7.056E-04.04600.058 2182.40010.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1242        20F2  3     123332453637 7 1 7   129.0  123.0
 61 4747.907447 8.736E-28 1.846E-04.04500.060 1593.52290.61-.009400    0 1 1 0 1F1    0 0 0 0 1A1   18F2227        17F1  3     324332453638 7 1 7   111.0  105.0
 61 4747.921326 1.445E-26 5.217E-05.04100.070  575.05110.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11E 103        10E   1     334332453638 7 1 7    46.0   42.0
 61 4747.931210 8.306E-29 1.745E-05.04500.060 1592.35940.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18F1225        17F2  1     324332453638 7 1 7   111.0  105.0
 61 4747.947345 5.469E-28 6.702E-04.04400.058 1976.24190.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F2239        19F1  3     124332453638 7 1 7   123.0  117.0
 61 4748.007750 4.953E-27 2.460E-03.04500.059 1780.12230.60-.009400    0 1 1 0 1F1    0 0 0 0 1A1   19F2231        18F1  3     134332453638 7 1 7   117.0  111.0
 61 4748.013077 2.733E-29 1.350E-05.04500.059 1779.02440.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1233        18F2  2     124332453638 7 1 7   117.0  111.0
 61 4748.019785 1.526E-28 2.919E-04.04600.058 2182.71390.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21A2 82        20A1  2     123332453637 7 1 7   215.0  205.0
 61 4748.060021 5.969E-28 2.967E-04.04500.059 1780.31200.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1234        18F2  4     124332453638 7 1 7   117.0  111.0
 61 4748.060209 9.345E-26 2.252E-04.05300.070  575.28520.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11F1156        10F2  3     334332453638 7 1 7    69.0   63.0
 61 4748.130031 6.769E-28 3.344E-04.04500.059 1779.03020.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F2230        18F1  1     124332453638 7 1 7   117.0  111.0
 61 4748.175510 4.905E-27 1.181E-05.05300.070  575.16990.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11F1156        10F2  2     334332453638 7 1 7    69.0   63.0
 61 4748.263237 2.664E-26 6.185E-05.04900.068  689.86210.64-.009400    0 3 0 0 1A2    0 0 0 0 1A1   12A1 56        11A2  1     334332453638 7 1 7   125.0  115.0
 61 4748.273898 1.043E-29 9.353E-05.04500.057 2395.47660.58-.009400    0 3 0 0 1E     0 0 0 0 1A1   21F2291        21F1  1     123332453637 7 1 7   129.0  129.0
 61 4748.282639 3.603E-27 1.147E-02.04600.058 2182.48320.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F2242        20F1  3     133332453637 7 1 7   129.0  123.0
 61 4748.289024 6.578E-28 2.079E-03.04600.058 2180.95040.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1241        20F2  1     123332453637 7 1 7   129.0  123.0
 61 4748.289580 1.501E-26 2.871E-02.04600.058 2182.71390.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21A2 83        20A1  2     133332453637 7 1 7   215.0  205.0
 61 4748.292910 9.318E-27 2.243E-05.05300.070  575.05250.64-.009400    0 3 0 0 1A1    0 0 0 0 1A1   11F1156        10F2  1     334332453638 7 1 7    69.0   63.0
 61 4748.309821 1.430E-28 6.407E-06.04600.063 1250.83610.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F2211        15F1  1     124332453638 7 1 7    99.0   93.0
 61 4748.314455 2.642E-26 1.931E-02.04500.058 1975.00780.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20A1 81        19A2  1     134332453638 7 1 7   205.0  195.0
 61 4748.354719 4.979E-29 1.574E-04.04600.058 2180.95390.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F2241        20F1  2     123332453637 7 1 7   129.0  123.0
 61 4748.376934 1.725E-26 2.102E-02.04400.058 1975.01230.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F1236        19F2  2     134332453638 7 1 7   123.0  117.0
 61 4748.382147 5.653E-28 1.192E-04.04500.060 1593.04830.61-.009400    0 1 1 0 1F1    0 0 0 0 1A1   18F2227        17F1  2     324332453638 7 1 7   111.0  105.0
 61 4748.387682 1.795E-27 8.910E-04.04500.059 1779.98440.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1234        18F2  3     134332453638 7 1 7   117.0  111.0
 61 4748.418243 1.341E-27 4.296E-03.04600.058 2183.71830.59-.009400    0 3 0 0 1A1    0 0 0 0 1A1   21F1244        20F2  5     133332453637 7 1 7   129.0  123.0
 61 4748.421401 1.089E-26 1.990E-02.03800.058 1975.01460.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20E 159        19E   1     134332453638 7 1 7    82.0   78.0
 61 4748.454862 9.564E-26 2.030E-02.04500.060 1594.34470.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18F1226        17F2  4     334332453638 7 1 7   111.0  105.0
 61 4748.464429 3.122E-26 3.817E-02.04400.058 1975.72490.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F2239        19F1  2     134332453638 7 1 7   123.0  117.0
 61 4748.467675 7.543E-27 2.395E-02.04600.058 2181.82080.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1242        20F2  2     133332453637 7 1 7   129.0  123.0
 61 4748.469768 1.683E-28 6.518E-07.04800.068  690.01740.64-.009400    0 3 0 0 1A2    0 0 0 0 1A1   12F1163        11F2  3     324332453638 7 1 7    75.0   69.0
 61 4748.498939 6.275E-27 1.998E-02.04600.058 2182.40010.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1243        20F2  3     133332453637 7 1 7   129.0  123.0
 61 4748.498991 5.274E-29 2.613E-05.04500.059 1779.63110.60-.009400    0 1 1 0 1F1    0 0 0 0 1A1   19F2231        18F1  2     124332453638 7 1 7   117.0  111.0
 61 4748.523190 2.467E-28 8.258E-04.04600.058 2182.91460.59-.009400    0 3 0 0 1E     0 0 0 0 1A1   20F2281        20F1  4     123332453637 7 1 7   123.0  123.0
 61 4748.559962 2.502E-27 7.985E-03.04600.058 2182.91460.59-.009400    0 3 0 0 1A1    0 0 0 0 1A1   21F2243        20F1  4     133332453637 7 1 7   129.0  123.0
 61 4748.597128 3.688E-26 4.510E-02.04400.058 1975.75900.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F1237        19F2  3     134332453638 7 1 7   123.0  117.0
 61 4748.607015 4.622E-29 1.790E-07.04800.068  690.04920.64-.009400    0 3 0 0 1A2    0 0 0 0 1A1   12F2165        11F1  3     124332453638 7 1 7    75.0   69.0
 61 4748.607267 1.747E-26 5.222E-03.04600.059 1780.70700.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19A1 77        18A2  2     134332453638 7 1 7   195.0  185.0
 61 4748.610468 4.076E-27 1.578E-05.04800.068  689.87670.64-.009400    0 3 0 0 1A2    0 0 0 0 1A1   12F1163        11F2  2     334332453638 7 1 7    75.0   69.0
 61 4748.660760 3.353E-26 1.511E-03.04600.063 1252.04610.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F1209        15F2  4     134332453638 7 1 7    99.0   93.0
 61 4748.660843 3.347E-26 1.508E-03.04600.063 1252.02760.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F2212        15F1  4     134332453638 7 1 7    99.0   93.0
 61 4748.666696 5.635E-26 1.524E-03.04700.063 1252.00200.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16A2 69        15A1  1     134332453638 7 1 7   165.0  155.0
 61 4748.669054 6.178E-26 1.671E-03.04700.063 1252.06140.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16A1 71        15A2  2     334332453638 7 1 7   165.0  155.0
 61 4748.699557 6.084E-28 2.356E-06.04800.068  689.95670.64-.009400    0 3 0 0 1A2    0 0 0 0 1A1   12F2165        11F1  2     124332453638 7 1 7    75.0   69.0
 61 4748.709565 7.663E-27 3.649E-02.04600.058 2181.80760.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21E 161        20E   2     133332453637 7 1 7    86.0   82.0
 61 4748.779668 2.026E-27 7.836E-06.04800.068  689.70750.64-.009400    0 3 0 0 1A2    0 0 0 0 1A1   12F1163        11F2  1     334332453638 7 1 7    75.0   69.0
 61 4748.822872 7.231E-26 2.302E-02.03800.060 1594.36690.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18E 152        17E   3     434332453638 7 1 7    74.0   70.0
 61 4748.832866 2.692E-28 1.325E-04.04500.059 1778.20460.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1233        18F2  1     124332453638 7 1 7   117.0  111.0
 61 4748.881348 3.197E-28 1.439E-05.04600.063 1251.80710.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F2212        15F1  3     124332453638 7 1 7    99.0   93.0
 61 4748.911130 1.029E-25 2.185E-02.04500.060 1594.38310.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18F2228        17F1  5     334332453638 7 1 7   111.0  105.0
 61 4748.921262 4.930E-27 1.044E-03.04500.060 1593.87830.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18F1226        17F2  3     334332453638 7 1 7   111.0  105.0
 61 4748.951024 1.803E-27 6.974E-06.04800.068  689.70520.64-.009400    0 3 0 0 1A2    0 0 0 0 1A1   12F2165        11F1  1     134332453638 7 1 7    75.0   69.0
 61 4748.954659 4.463E-28 1.491E-03.04600.058 2182.48320.59-.009400    0 3 0 0 1E     0 0 0 0 1A1   20F2281        20F1  3     123332453637 7 1 7   123.0  123.0
 61 4748.973750 6.424E-26 1.863E-02.06500.078 1409.00600.72-.009400    0 0 2 0 1F2    0 0 0 1 1F2    5F1172         4F2  2     444332473838 7 1 7    33.0   27.0
 61 4748.980247 4.084E-28 3.015E-04.03800.059 1778.20430.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19E 155        18E   1     124332453638 7 1 7    78.0   74.0
 61 4748.991431 2.361E-27 7.521E-03.04600.058 2182.48320.59-.009400    0 3 0 0 1A1    0 0 0 0 1A1   21F2243        20F1  3     133332453637 7 1 7   129.0  123.0
 61 4749.043156 1.406E-27 4.492E-03.04600.058 2183.09350.59-.009400    0 3 0 0 1A1    0 0 0 0 1A1   21F1244        20F2  4     133332453637 7 1 7   129.0  123.0
 61 4749.060383 8.955E-28 4.029E-05.04600.063 1251.64660.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F1209        15F2  3     124332453638 7 1 7    99.0   93.0
 61 4749.071547 2.603E-27 5.472E-04.04500.060 1592.35890.61-.009400    0 1 1 0 1F1    0 0 0 0 1A1   18F2227        17F1  1     334332453638 7 1 7   111.0  105.0
 61 4749.078219 2.089E-27 6.633E-03.04600.058 2181.82080.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1243        20F2  2     133332453637 7 1 7   129.0  123.0
 61 4749.097977 3.584E-28 1.612E-05.04600.063 1251.59050.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F2212        15F1  2     124332453638 7 1 7    99.0   93.0
 61 4749.099808 9.850E-29 4.868E-05.04500.059 1779.03020.60-.009400    0 1 1 0 1F1    0 0 0 0 1A1   19F2231        18F1  1     124332453638 7 1 7   117.0  111.0
 61 4749.237862 3.028E-27 6.404E-04.04500.060 1593.56160.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18F1226        17F2  2     334332453638 7 1 7   111.0  105.0
 61 4749.261672 9.624E-27 3.058E-03.03800.060 1593.92810.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18E 152        17E   2     434332453638 7 1 7    74.0   70.0
 61 4749.268230 1.270E-27 2.692E-04.04500.060 1594.02590.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18F2228        17F1  4     334332453638 7 1 7   111.0  105.0
 61 4749.290449 6.093E-27 3.036E-03.04500.059 1780.72900.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1235        18F2  5     134332453638 7 1 7   117.0  111.0
 61 4749.338100 1.190E-27 3.763E-03.04600.058 2180.95040.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1242        20F2  1     133332453637 7 1 7   129.0  123.0
 61 4749.343891 1.579E-28 1.925E-04.04400.058 1975.01230.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   20F1237        19F2  2     124332453638 7 1 7   123.0  117.0
 61 4749.347663 1.368E-28 6.761E-05.04500.059 1779.02440.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1234        18F2  2     124332453638 7 1 7   117.0  111.0
 61 4749.405158 1.009E-28 4.533E-06.04600.063 1251.30180.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F1209        15F2  2     124332453638 7 1 7    99.0   93.0
 61 4749.439154 8.022E-28 2.162E-05.04700.063 1251.29130.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16A1 71        15A2  1     324332453638 7 1 7   165.0  155.0
 61 4749.499192 1.459E-26 4.364E-03.04600.059 1780.76340.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19A2 79        18A1  2     134332453638 7 1 7   195.0  185.0
 61 4749.520116 7.302E-27 3.640E-03.04500.059 1780.74740.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F2232        18F1  4     134332453638 7 1 7   117.0  111.0
 61 4749.528680 1.532E-25 2.660E-02.06000.078 1408.48400.72-.009400    0 0 2 0 1F2    0 0 0 1 1F2    5A1 53         4A2  1     444332473838 7 1 7    55.0   45.0
 61 4749.667920 6.098E-26 1.784E-02.06500.078 1410.76600.72-.009400    0 0 2 0 1F2    0 0 0 1 1F2    5F2166         4F1  2     444332473838 7 1 7    33.0   27.0
 61 4749.707449 3.177E-28 1.580E-04.04500.059 1780.31200.60-.009400    0 1 1 0 1F2    0 0 0 0 1A1   19F1235        18F2  4     124332453638 7 1 7   117.0  111.0
 61 4749.736462 1.778E-27 5.663E-03.04600.058 2182.40010.59-.009400    0 3 0 0 1A1    0 0 0 0 1A1   21F1244        20F2  3     133332453637 7 1 7   129.0  123.0
 61 4749.771130 2.733E-26 5.780E-03.04500.060 1593.52290.61-.009400    0 1 1 0 1F2    0 0 0 0 1A1   18F2228        17F1  3     334332453638 7 1 7   111.0  105.0
 61 4749.811893 4.381E-28 1.386E-03.04600.058 2180.95390.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F2242        20F1  2     123332453637 7 1 7   129.0  123.0
 61 4749.852299 2.306E-29 1.034E-06.04600.063 1250.83610.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F2212        15F1  1     124332453638 7 1 7    99.0   93.0
 61 4749.870003 1.266E-29 5.676E-07.04600.063 1250.83700.62-.009400    0 1 1 0 1F2    0 0 0 0 1A1   16F1209        15F2  1     124332453638 7 1 7    99.0   93.0
 61 4749.948644 8.489E-29 2.685E-04.04600.058 2180.95040.59-.009400    0 1 1 0 1F1    0 0 0 0 1A1   21F1243        20F2  1     123332453637 7 1 7   129.0  123.0
 61 4750.035110 1.213E-28 6.025E-05.04500.059 1779.98440.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19F1235        18F2  3     124332453638 7 1 7   117.0  111.0
 61 4750.068939 7.193E-28 1.528E-04.04500.060 1594.34470.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F1227        17F2  4     324332453638 7 1 7   111.0  105.0
 61 4750.082163 5.005E-28 2.495E-04.04500.059 1780.72900.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F1236        18F2  5     124332453638 7 1 7   117.0  111.0
 61 4750.088213 3.066E-28 9.830E-04.04600.058 2183.71830.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F1245        20F2  5     123332453637 7 1 7   129.0  123.0
 61 4750.114235 4.243E-29 1.360E-04.04600.058 2183.68460.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F2244        20F1  5     123332453637 7 1 7   129.0  123.0
