 61 4357.299010 1.124E-27 9.518E-05.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2148        16F1  2     334332453638 7 1 7    99.0   99.0
 61 4364.584577 5.260E-26 5.259E-04.04700.065  950.33680.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   14F1 79        13F2  2     134332453638 7 1 7    87.0   81.0
 61 4364.592403 8.459E-27 1.714E-04.04700.065 1095.61910.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   14F1131        14F2  2     134332333638 7 1 7    87.0   87.0
 61 4364.603600 4.114E-25 4.422E-03.04800.065  950.52220.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F2122        13F1  4     334332453638 7 1 7    81.0   81.0
 61 4364.607042 8.950E-26 1.573E-01.04600.058 2179.81590.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19A2 82        20A1  1     333332453637 7 1 7   195.0  205.0
 61 4364.610836 3.126E-25 9.538E-04.04100.070  575.05110.64-.008700    0 1 0 2 1F1    0 0 0 0 1A1   11E  47        10E   1     334332453638 7 1 7    46.0   42.0
 61 4364.621874 1.309E-26 5.807E-02.04600.058 2181.80760.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19E 161        20E   2     133332453637 7 1 7    78.0   82.0
 61 4364.622856 2.377E-25 1.429E-03.04800.067  815.13150.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F2116        12F1  3     334332453638 7 1 7    75.0   75.0
 61 4364.635174 9.872E-28 1.325E-06.05300.073  470.71680.65-.008700    1 0 0 1 1F2    0 0 0 0 1A1   10F2 68         9F1  1     434332453638 7 1 7    63.0   57.0
 61 4364.637171 4.126E-24 1.350E-02.04800.068  690.04920.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 73        11F1  3     434332453638 7 1 7    75.0   69.0
 61 4364.641565 2.305E-23 1.486E-01.04900.065  950.38500.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13A1 41        13A2  1     434332453638 7 1 7   135.0  135.0
 61 4364.641643 1.884E-28 1.951E-04.04400.058 1976.24190.60-.008700    0 0 1 1 1E     0 0 0 0 1A1   20F2 95        19F1  3     134332453638 7 1 7   123.0  117.0
 61 4364.642654 2.399E-28 1.002E-04.04500.059 1779.02440.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F1 93        18F2  2     134332453638 7 1 7   117.0  111.0
 61 4364.645187 2.745E-26 4.725E-02.03800.058 1976.19960.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18E 151        19E   2     134332333638 7 1 7    74.0   78.0
 61 4364.651870 1.946E-26 3.961E-05.05300.070  575.18410.64-.008700    0 1 0 2 1F1    0 0 0 0 1A1   11F2 68        10F1  1     334332453638 7 1 7    69.0   63.0
 61 4364.661164 1.921E-24 7.771E-02.04700.063 1251.59050.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   15F2139        15F1  2     434332453638 7 1 7    93.0   93.0
 61 4364.661922 3.461E-25 2.263E-01.04600.058 1976.39770.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   19A2 60        19A1  1     134332453638 7 1 7   195.0  195.0
 61 4364.689619 2.337E-28 3.630E-04.07080.058 1976.19960.60-.008700    0 0 1 1 1E     0 0 0 0 1A1   20E  65        19E   2     134332453627 7 1 7    82.0   78.0
 61 4364.696799 6.487E-22 2.806E-01.07080.083  104.77990.65-.004130    0 0 1 1 1A1    0 0 0 0 1A1    5F1 41         4F2  1     454333453627 1 1 1    33.0   27.0
 61 4364.699025 3.487E-23 1.965E-02.07080.074  376.73030.69-.008700    0 0 1 1 1F1    0 0 0 0 1A1    9A2 23         8A1  1     434332453627 7 1 7    95.0   85.0
 61 4364.705713 8.643E-28 9.977E-03.07080.057 2398.61720.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21E 130        21E   2     133332453627 7 1 7    86.0   86.0
 61 4364.713340 9.351E-29 1.862E-05.04600.060 1592.35890.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F2193        17F1  1     334332453638 7 1 7    99.0  105.0
 61 4364.722127 7.455E-26 6.353E-03.04600.061 1417.75280.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F1148        16F2  3     334332453638 7 1 7    99.0   99.0
 61 4364.729671 4.853E-25 1.588E-03.04800.068  689.95670.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 73        11F1  2     434332453638 7 1 7    75.0   69.0
 61 4364.746264 1.282E-25 7.707E-04.04800.067  815.11590.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F1115        12F2  3     334332453638 7 1 7    75.0   75.0
 61 4364.760527 5.375E-25 4.576E-02.04600.061 1417.51970.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F1147        16F2  2     334332453638 7 1 7    99.0   99.0
 61 4364.760627 6.988E-27 3.271E-03.04500.059 1780.31200.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F1210        18F2  4     134332453638 7 1 7   105.0  111.0
 61 4364.762667 8.870E-25 1.678E-01.04600.060 1593.87830.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   17F1158        17F2  3     134332333638 7 1 7   105.0  105.0
 61 4364.766058 1.153E-25 1.261E-01.04500.058 1977.17920.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1177        19F2  5     134332453638 7 1 7   117.0  117.0
 61 4364.775879 2.818E-26 1.200E-01.05060.058 2183.70290.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20E 122        20E   4     133332453627 7 1 7    82.0   82.0
 61 4364.784210 2.644E-22 5.639E-01.05060.066  689.86210.64-.010460    1 1 0 0 1E     0 0 0 0 1A1   11A1 35        11A2  1     466333453627 1 1 1   115.0  115.0
 61 4364.786005 1.520E-23 1.428E-02.05060.074  376.80460.69-.008700    0 0 1 1 1F1    0 0 0 0 1A1    9F2 64         8F1  2     434332453627 7 1 7    57.0   51.0
 61 4364.803061 5.143E-24 2.631E-01.04700.061 1417.86500.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16A2 49        16A1  2     134332333638 7 1 7   165.0  165.0
 61 4364.803399 9.883E-27 7.664E-02.04500.057 2400.20140.58-.008700    1 1 0 0 1E     0 0 0 0 1A1   21F2192        21F1  6     133332453637 7 1 7   129.0  129.0
 61 4364.807179 1.416E-25 2.312E-01.03800.058 1976.19960.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   19E 118        19E   2     134332453638 7 1 7    78.0   78.0
 61 4364.813740 5.058E-26 3.072E-03.03900.063 1251.77970.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   15E  94        15E   2     334332333638 7 1 7    62.0   62.0
 61 4364.821000 4.453E-23 4.782E-01.04800.065  950.30480.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F2122        13F1  3     334332453638 7 1 7    81.0   81.0
 61 4364.822112 3.728E-27 1.739E-03.04500.059 1779.63110.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F2208        18F1  2     334332453638 7 1 7   105.0  111.0
 61 4364.826782 8.840E-27 3.691E-03.04500.059 1779.03020.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F2 92        18F1  1     134332333638 7 1 7   117.0  111.0
 61 4364.839788 1.002E-24 6.859E-01.04600.058 1975.00780.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18A1 77        19A2  1     334332453638 7 1 7   185.0  195.0
 61 4364.840150 5.661E-25 4.833E-02.04600.061 1418.09890.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   16F2151        16F1  4     134332333638 7 1 7    99.0   99.0
 61 4364.845934 3.058E-28 2.462E-05.04600.061 1418.13710.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   17F1 88        16F2  4     234332333638 7 1 7   105.0   99.0
 61 4364.846590 2.357E-26 6.971E-02.04600.058 2181.82080.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1243        20F2  2     133332453637 7 1 7   117.0  123.0
 61 4364.854064 8.114E-25 4.875E-03.04800.067  815.00810.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F1115        12F2  2     334332453638 7 1 7    75.0   75.0
 61 4364.855735 1.418E-26 1.811E-03.03800.061 1417.49930.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16E  99        16E   2     334332453638 7 1 7    66.0   66.0
 61 4364.856247 1.464E-26 1.683E-02.04500.058 1976.57420.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2227        19F1  4     334332453638 7 1 7   111.0  117.0
 61 4364.857005 1.018E-23 9.561E-03.05600.074  376.73360.69-.008700    0 0 1 1 1F1    0 0 0 0 1A1    9F2 64         8F1  1     434332453638 7 1 7    57.0   51.0
 61 4364.870056 5.758E-24 3.458E-02.04800.067  814.88430.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F2116        12F1  2     334332453638 7 1 7    75.0   75.0
 61 4364.884101 5.727E-25 1.625E-01.03800.060 1593.92810.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   17E 106        17E   2     134332333638 7 1 7    70.0   70.0
 61 4364.886237 1.688E-27 7.429E-04.04500.059 1779.02440.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   18F1165        18F2  2     134332453638 7 1 7   111.0  111.0
 61 4364.910592 1.156E-28 8.861E-04.04500.057 2397.80660.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21F2191        21F1  3     133332453637 7 1 7   129.0  129.0
 61 4364.911350 9.952E-27 7.718E-02.04500.057 2400.21700.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1194        21F2  5     133332453637 7 1 7   129.0  129.0
 61 4364.922421 2.730E-23 5.497E-02.04100.073  470.79880.65-.008700    1 0 0 1 1F2    0 0 0 0 1A1   10E  46         9E   1     334332453638 7 1 7    42.0   38.0
 61 4364.941223 3.363E-26 6.391E-04.06780.065 1096.13290.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   15F2 81        14F1  3     334332453627 7 1 7    93.0   87.0
 61 4364.942850 3.110E-22 1.345E-01.06780.083  104.77460.72-.008540    1 1 0 0 1E     0 0 0 0 1A1    5F2 39         4F1  1     466333453627 1 1 1    33.0   27.0
 61 4364.955327 2.992E-25 2.547E-02.04600.061 1417.51970.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F1148        16F2  2     334332453638 7 1 7    99.0   99.0
 61 4364.960907 2.846E-26 8.081E-02.04600.058 2183.68460.59-.008700    1 1 0 0 1E     0 0 0 0 1A1   20F2187        20F1  5     133332453637 7 1 7   123.0  123.0
 61 4364.974656 2.423E-25 4.594E-02.04600.060 1594.34470.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1159        17F2  4     234332333638 7 1 7   105.0  105.0
 61 4364.975859 2.755E-23 2.589E-02.05600.074  376.82610.69-.008700    0 0 1 1 1F1    0 0 0 0 1A1    9F1 65         8F2  2     434332453638 7 1 7    57.0   51.0
 61 4364.977170 2.777E-23 3.393E-02.05000.070  575.22270.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11A2 23        10A1  1     334332453638 7 1 7   115.0  105.0
 61 4364.981171 9.384E-24 3.067E-02.04800.068  689.70520.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 73        11F1  1     434332453638 7 1 7    75.0   69.0
 61 4364.989400 2.356E-24 2.528E-02.04800.065  950.13640.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F2122        13F1  2     334332453638 7 1 7    81.0   81.0
 61 4364.995664 6.708E-24 4.028E-02.04800.067  814.86650.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F1115        12F2  1     334332453638 7 1 7    75.0   75.0
 61 4365.009667 7.094E-25 3.949E-03.04800.067  815.11590.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F1 75        12F2  3     434332453638 7 1 7    81.0   75.0
 61 4365.016259 9.794E-24 9.202E-03.05600.074  376.78570.69-.008700    0 0 1 1 1F1    0 0 0 0 1A1    9F1 65         8F2  1     434332453638 7 1 7    57.0   51.0
 61 4365.017267 4.992E-26 2.193E-01.04600.058 2179.81620.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19E 160        20E   1     133332333637 7 1 7    78.0   82.0
 61 4365.040283 3.660E-25 1.870E-02.04700.061 1417.57910.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16A1 51        16A2  1     334332453638 7 1 7   165.0  165.0
 61 4365.049510 5.352E-26 1.576E-01.04600.058 2180.95390.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2240        20F1  2     333332453637 7 1 7   117.0  123.0
 61 4365.060219 8.503E-28 2.393E-03.04600.058 2181.82080.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F1183        20F2  2     133332453637 7 1 7   123.0  123.0
 61 4365.079250 7.953E-26 1.502E-02.04600.060 1593.56160.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   17F1158        17F2  2     134332333638 7 1 7   105.0  105.0
 61 4365.085153 2.291E-25 2.926E-02.03800.061 1417.49930.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16E 100        16E   2     334332453638 7 1 7    66.0   66.0
 61 4365.088288 2.828E-28 1.322E-04.04500.059 1779.98440.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F1210        18F2  3     134332453638 7 1 7   105.0  111.0
 61 4365.102080 6.874E-28 5.841E-05.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2150        16F1  2     334332453638 7 1 7    99.0   99.0
 61 4365.106456 2.105E-27 1.263E-05.04800.067  814.64790.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F2116        12F1  1     334332453638 7 1 7    75.0   75.0
 61 4365.117467 1.315E-24 7.317E-03.04800.067  815.00810.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F1 75        12F2  2     434332453638 7 1 7    81.0   75.0
 61 4365.131909 1.657E-24 1.413E-01.04600.061 1417.80710.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   16F2151        16F1  3     134332333638 7 1 7    99.0   99.0
 61 4365.160427 1.234E-26 1.049E-03.04600.061 1417.11980.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F1147        16F2  1     334332453638 7 1 7    99.0   99.0
 61 4365.171477 1.854E-27 3.750E-05.04700.065 1095.25180.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   14F1131        14F2  1     134332453638 7 1 7    87.0   87.0
 61 4365.178466 1.526E-28 6.834E-04.04600.058 2183.70290.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19E 162        20E   4     133332453637 7 1 7    78.0   82.0
 61 4365.182073 3.000E-26 9.051E-03.03800.060 1594.36690.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16E 129        17E   3     334332453638 7 1 7    66.0   70.0
 61 4365.188547 2.516E-26 2.888E-02.04500.058 1976.24190.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2227        19F1  3     334332453638 7 1 7   111.0  117.0
 61 4365.188702 1.115E-27 3.167E-03.04600.058 2183.71830.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1184        20F2  5     133332453637 7 1 7   123.0  123.0
 61 4365.205023 1.275E-25 2.420E-03.04700.065 1095.86910.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   15F2 81        14F1  2     334332453638 7 1 7    93.0   87.0
 61 4365.214517 9.962E-24 3.544E-02.05300.068  690.01740.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   11F1109        11F2  3     434332453638 7 1 7    69.0   69.0
 61 4365.215317 4.018E-26 8.081E-03.04600.060 1594.34470.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1191        17F2  4     334332453638 7 1 7    99.0  105.0
 61 4365.230236 7.894E-27 6.345E-04.04600.061 1417.75280.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   17F1 88        16F2  3     234332333638 7 1 7   105.0   99.0
 61 4365.235391 1.246E-28 5.043E-04.04600.058 2182.99000.59-.008700    0 1 0 2 1F2    0 0 0 0 1A1   21E  65        20E   3     133332453637 7 1 7    86.0   82.0
 61 4365.259067 5.026E-24 2.795E-02.04800.067  814.86650.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F1 75        12F2  1     434332453638 7 1 7    81.0   75.0
 61 4365.263908 3.849E-28 3.090E-05.04600.061 1417.51970.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   17F1 88        16F2  2     134332453638 7 1 7   105.0   99.0
 61 4365.278310 5.417E-25 6.182E-01.04500.058 1975.01230.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1225        19F2  2     334332453638 7 1 7   111.0  117.0
 61 4365.284400 4.485E-26 4.806E-04.04800.065  949.84140.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F2122        13F1  1     334332453638 7 1 7    81.0   81.0
 61 4365.285795 1.435E-26 8.698E-04.03900.063 1251.30760.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   15E  94        15E   1     334332333638 7 1 7    62.0   62.0
 61 4365.287840 2.466E-27 1.143E-03.04500.059 1778.20460.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F1209        18F2  1     334332453638 7 1 7   105.0  111.0
 61 4365.294963 2.911E-25 3.177E-01.04500.058 1976.65030.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1177        19F2  4     134332453638 7 1 7   117.0  117.0
 61 4365.307348 8.659E-26 1.537E-01.04600.058 2181.85060.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19A1 80        20A2  1     133332453637 7 1 7   195.0  205.0
 61 4365.307858 1.385E-27 1.114E-02.04500.057 2397.82910.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1255        21F2  2     133332453637 7 1 7   123.0  129.0
 61 4365.316542 1.846E-25 1.985E-03.04800.065  950.48720.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   13F1125        13F2  3     334332333638 7 1 7    81.0   81.0
 61 4365.327173 3.929E-26 2.476E-02.03800.059 1780.26920.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19E  61        18E   3     134332333638 7 1 7    78.0   74.0
 61 4365.328224 2.683E-27 2.915E-03.04500.058 1975.72490.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   19F2174        19F1  2     134332453638 7 1 7   117.0  117.0
 61 4365.336067 6.762E-27 1.283E-03.04600.060 1594.38310.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2157        17F1  5     134332333638 7 1 7   105.0  105.0
 61 4365.355217 1.567E-22 5.572E-01.05040.068  689.87670.64-.008760    1 1 0 0 1E     0 0 0 0 1A1   11F1109        11F2  2     466333453627 1 1 1    69.0   69.0
 61 4365.355227 2.253E-28 1.915E-05.05040.061 1417.11980.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F1148        16F2  1     334332453627 7 1 7    99.0   99.0
 61 4365.359974 1.230E-27 9.892E-03.05040.057 2397.80660.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F2258        21F1  3     133332453627 7 1 7   123.0  129.0
 61 4365.360077 2.026E-26 1.730E-03.05040.061 1418.13710.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F1149        16F2  4     134332453627 7 1 7    99.0   99.0
 61 4365.361019 2.878E-29 3.422E-08.05040.075  293.17000.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    7E  48         7E   1     334332333627 7 1 7    30.0   30.0
 61 4365.379914 1.675E-24 3.287E-03.04900.068  689.86210.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   12A1 26        11A2  1     334332333638 7 1 7   125.0  115.0
 61 4365.396860 2.356E-28 1.106E-04.04500.059 1780.74740.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F2209        18F1  4     334332453638 7 1 7   105.0  111.0
 61 4365.415564 1.584E-26 6.386E-04.04700.063 1250.83610.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   15F2139        15F1  1     434332453638 7 1 7    93.0   93.0
 61 4365.417510 2.264E-27 1.827E-02.04500.057 2398.56640.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1255        21F2  3     133332333637 7 1 7   123.0  129.0
 61 4365.418521 4.246E-24 2.267E-02.04100.068  690.03960.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   11E  73        11E   2     434332453638 7 1 7    46.0   46.0
 61 4365.423012 5.553E-26 2.584E-02.04500.059 1779.03020.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F2208        18F1  1     334332453638 7 1 7   105.0  111.0
 61 4365.425581 1.776E-23 4.321E-01.04800.063 1252.00200.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   15A2 48        15A1  1     334332453638 7 1 7   155.0  155.0
 61 4365.429142 3.059E-27 2.127E-03.03800.059 1778.20430.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17E 139        18E   1     134332453638 7 1 7    70.0   74.0
 61 4365.429592 2.331E-26 9.796E-03.04500.059 1780.31200.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F1 94        18F2  4     134332333638 7 1 7   117.0  111.0
 61 4365.440799 1.622E-26 6.577E-04.04700.063 1252.02760.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   15F2140        15F1  4     334332333638 7 1 7    93.0   93.0
 61 4365.441011 2.873E-26 5.436E-03.04600.060 1593.87830.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1159        17F2  3     234332333638 7 1 7   105.0  105.0
 61 4365.442223 1.104E-24 2.093E-02.04700.065 1095.63200.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   15F2 81        14F1  1     334332453638 7 1 7    93.0   87.0
 61 4365.461051 4.140E-25 4.448E-03.04800.065  950.33680.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   13F1125        13F2  2     134332333638 7 1 7    81.0   81.0
 61 4365.462443 5.520E-28 2.296E-04.04500.059 1778.20460.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F1 93        18F2  1     134332453638 7 1 7   117.0  111.0
 61 4365.471025 9.820E-27 4.753E-02.04500.057 2398.48510.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20A1 86        21A2  1     133332333637 7 1 7   205.0  215.0
 61 4365.488759 1.053E-25 4.471E-01.04600.058 2182.99000.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20E 122        20E   3     133332453637 7 1 7    82.0   82.0
 61 4365.494635 8.726E-28 2.571E-03.04600.058 2180.95390.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2241        20F1  2     133332453637 7 1 7   117.0  123.0
 61 4365.513297 4.642E-24 9.456E-03.05300.070  575.25960.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   11F2 69        10F1  2     434332453638 7 1 7    69.0   63.0
 61 4365.524417 5.083E-25 1.806E-03.05300.068  689.70750.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   11F1109        11F2  1     434332453638 7 1 7    69.0   69.0
 61 4365.525455 1.037E-26 4.579E-03.04500.059 1779.63110.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   18F2168        18F1  2     134332453638 7 1 7   111.0  111.0
 61 4365.529788 1.138E-27 8.796E-03.04500.057 2399.47510.58-.008700    1 1 0 0 1E     0 0 0 0 1A1   21F2192        21F1  5     133332453637 7 1 7   129.0  129.0
 61 4365.547558 2.004E-24 1.833E-03.06200.075  293.16440.70-.008700    0 0 1 1 1E     0 0 0 0 1A1    6F1 70         7F2  2     334332453638 7 1 7    39.0   45.0
 61 4365.551573 2.368E-24 4.824E-03.05300.070  575.28520.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   11F1 72        10F2  3     134332453638 7 1 7    69.0   63.0
 61 4365.572021 1.137E-22 6.065E-01.05760.074  689.88610.64-.009110    1 1 0 0 1E     0 0 0 0 1A1   11E  73        11E   1     466333453637 1 1 1    46.0   46.0
 61 4365.585558 3.760E-24 3.439E-03.06200.075  293.12640.70-.008700    0 0 1 1 1E     0 0 0 0 1A1    6F1 70         7F2  1     334332453638 7 1 7    39.0   45.0
 61 4365.588797 2.257E-24 4.596E-03.05300.070  575.18410.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   11F2 69        10F1  1     434332453638 7 1 7    69.0   63.0
 61 4365.590399 1.109E-24 6.175E-03.04800.067  815.11590.63-.008700    1 0 0 1 1F2    0 0 0 0 1A1   13F1 76        12F2  3     434332453638 7 1 7    81.0   75.0
 61 4365.590624 1.716E-24 1.032E-02.04800.067  815.13150.63-.008700    0 2 0 1 1F1    0 0 0 0 1A1   12F2117        12F1  3     334332453638 7 1 7    75.0   75.0
 61 4365.599136 6.361E-24 3.124E-02.04000.068  690.03960.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12E  48        11E   2     334332453638 7 1 7    50.0   46.0
 61 4365.599511 6.422E-27 4.510E-03.03800.059 1780.26920.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17E 140        18E   3     334332453638 7 1 7    70.0   74.0
 61 4365.620362 7.603E-28 8.769E-04.04500.058 1977.17920.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1226        19F2  5     334332453638 7 1 7   111.0  117.0
 61 4365.620873 2.186E-25 6.582E-02.03800.060 1593.92810.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16E 129        17E   2     334332453638 7 1 7    66.0   70.0
 61 4365.625998 1.144E-25 1.144E-04.06000.083   31.44210.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    2E  17         2E   1     334332453638 7 1 7    10.0   10.0
 61 4365.636817 5.124E-24 1.678E-02.04800.068  690.04920.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 74        11F1  3     334332453638 7 1 7    75.0   69.0
 61 4365.661303 6.104E-26 2.473E-03.04700.063 1251.80710.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   15F2140        15F1  3     334332333638 7 1 7    93.0   93.0
 61 4365.662018 6.306E-23 1.285E-01.05300.070  575.25960.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F2 70        10F1  2     334332453638 7 1 7    69.0   63.0
 61 4365.666913 5.412E-25 1.102E-03.05300.070  575.16990.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   11F1 72        10F2  2     134332453638 7 1 7    69.0   63.0
 61 4365.677180 8.788E-27 7.449E-04.04600.061 1416.55400.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2150        16F1  1     334332453638 7 1 7    99.0   99.0
 61 4365.681717 3.310E-25 6.643E-02.04600.060 1593.87830.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1191        17F2  3     334332453638 7 1 7    99.0  105.0
 61 4365.687011 1.877E-24 3.814E-02.04700.065 1096.13290.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F2133        14F1  3     334332453638 7 1 7    87.0   87.0
 61 4365.690449 1.751E-23 2.352E-02.05300.073  470.86490.65-.008700    1 0 0 1 1F2    0 0 0 0 1A1   10F1 68         9F2  2     434332453638 7 1 7    63.0   57.0
 61 4365.693143 9.466E-25 1.793E-01.04600.060 1594.02590.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2157        17F1  4     134332333638 7 1 7   105.0  105.0
 61 4365.698199 5.981E-24 3.329E-02.04800.067  815.00810.63-.008700    1 0 0 1 1F2    0 0 0 0 1A1   13F1 76        12F2  2     434332453638 7 1 7    81.0   75.0
 61 4365.705647 4.591E-25 5.258E-01.04500.058 1975.72490.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2227        19F1  2     334332453638 7 1 7   111.0  117.0
